Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2022-04-12,CCL,NCLH,0.9231838479311428,0.7299914003239064,0.7340152045661956,0.7338490184480845,0.9196632865050955,Consumer Discretionary,-0.5037366096291589,0.900729391334969,0.5037366096291589,5.0
2022-04-12,CFG,FITB,0.9446398454355855,0.8815179321040162,0.8815427464542351,0.8779595520245215,0.9196632865050955,Financials,-0.7199052668409636,0.921701577616619,0.7199052668409636,3.0
2022-04-12,CFG,KEY,0.9429325582376096,0.8815179321040162,0.8779643314544591,0.8779595520245215,0.9196632865050955,Financials,-0.3886355083541499,0.9231863475897892,0.3886355083541499,6.0
2022-04-12,CFG,RF,0.9333302928781476,0.8815179321040162,0.8779595520245215,0.8779595520245215,0.9196632865050955,Financials,-0.9810318766961776,0.9156847694592892,0.9810318766961776,1.0
2022-04-12,COF,DFS,0.9325168414775012,0.8029330259586109,0.7995558533644318,0.8779595520245215,0.9196632865050955,Financials,-0.218849606963527,0.9033635626644568,0.218849606963527,9.0
2022-04-12,FITB,RF,0.9285896055689578,0.8815427464542351,0.8779595520245215,0.8779595520245215,0.9196632865050955,Financials,-0.656740176350742,0.923446008662379,0.656740176350742,4.0
2022-04-12,FITB,TFC,0.9250530972184656,0.8815427464542351,0.8893291318768343,0.8779595520245215,0.9196632865050955,Financials,-0.30521675005965,0.9163750045056632,0.30521675005965,7.0
2022-04-12,KEY,RF,0.93502997634259,0.8779643314544591,0.8779595520245215,0.8779595520245215,0.9196632865050955,Financials,-0.9636099525427546,0.9282792877269695,0.9636099525427546,2.0
2022-04-12,AAL,UAL,0.9257119422363204,0.596000235578939,0.631574663684582,0.727745652573039,0.9196632865050955,Industrials,0.1516208506086005,0.8631002869666067,0.1516208506086005,10.0
2022-04-12,AVB,EQR,0.93658767730155,0.9030646531720572,0.9016771377467416,0.9030646531720572,0.9196632865050955,Real Estate,-0.2958719354951401,0.9288623597366336,0.2958719354951401,8.0
2022-04-20,FOX,FOXA,0.9862141506553088,0.6307936211359014,0.6310942177649527,0.6394862489851374,0.9127841339067148,Communication Services,0.239334126893095,0.9891525203734608,0.239334126893095,6.0
2022-04-20,CCL,RCL,0.9199373845640106,0.7343806400378677,0.7289321840545105,0.7343806400378677,0.9127841339067148,Consumer Discretionary,-0.101821125259696,0.918650499146417,0.101821125259696,10.0
2022-04-20,CCL,NCLH,0.9249756562254304,0.7343806400378677,0.736286058083214,0.7343806400378677,0.9127841339067148,Consumer Discretionary,-0.7069244273390609,0.9018382681670772,0.7069244273390609,3.0
2022-04-20,NCLH,RCL,0.9128697932597152,0.736286058083214,0.7289321840545105,0.7343806400378677,0.9127841339067148,Consumer Discretionary,0.1804949663490333,0.9146200423441538,0.1804949663490333,8.0
2022-04-20,CFG,RF,0.9292377164973716,0.83664803993984,0.8504402156259767,0.8463198907274307,0.9127841339067148,Financials,-0.5569622598871264,0.9218635611810994,0.5569622598871264,5.0
2022-04-20,FITB,RF,0.9275516575088084,0.8463198907274307,0.8504402156259767,0.8463198907274307,0.9127841339067148,Financials,-0.8516109594360981,0.9247532800573202,0.8516109594360981,2.0
2022-04-20,KEY,RF,0.9359948574749232,0.8593905854402172,0.8504402156259767,0.8463198907274307,0.9127841339067148,Financials,-0.8801217452120226,0.92940244443956,0.8801217452120226,1.0
2022-04-20,AAL,UAL,0.9221157127081568,0.595108339448355,0.6353610969711108,0.7386201345394119,0.9127841339067148,Industrials,0.5591317781571999,0.8707853920826018,0.5591317781571999,4.0
2022-04-20,DAL,UAL,0.9429608415128052,0.6091812028962638,0.6353610969711108,0.7386201345394119,0.9127841339067148,Industrials,0.181635348430137,0.9013772870566856,0.181635348430137,7.0
2022-04-20,AVB,EQR,0.9364947811207268,0.9048594517177956,0.902819063389661,0.9048594517177956,0.9127841339067148,Real Estate,-0.1262406164116374,0.9315670827048232,0.1262406164116374,9.0
2022-04-27,FOX,FOXA,0.9866347295296968,0.6384811673039869,0.6392105565542249,0.6479153093516277,0.9138380286963764,Communication Services,0.7555673592403912,0.9881207040927305,0.7555673592403912,5.0
2022-04-27,CCL,RCL,0.91981259571949,0.7364230496741666,0.7268814919578929,0.7364230496741666,0.9138380286963764,Consumer Discretionary,-0.6279882610078492,0.9216001376802364,0.6279882610078492,6.0
2022-04-27,CCL,NCLH,0.9270126332773944,0.7364230496741666,0.7371794390894334,0.7364230496741666,0.9138380286963764,Consumer Discretionary,-0.903770048961828,0.9043319597478098,0.903770048961828,4.0
2022-04-27,DHI,PHM,0.915336801510097,0.6331943290921815,0.6249454818033675,0.7364230496741666,0.9138380286963764,Consumer Discretionary,-0.3063247474223401,0.89451037574305,0.3063247474223401,10.0
2022-04-27,CFG,FITB,0.9398229663115744,0.8374600571325912,0.8426931142740597,0.8456579671857095,0.9138380286963764,Financials,-0.3212965575607174,0.9275255212904678,0.3212965575607174,9.0
2022-04-27,CFG,RF,0.924846941351012,0.8374600571325912,0.8456579671857095,0.8456579671857095,0.9138380286963764,Financials,-0.983593271748303,0.9243166761302828,0.983593271748303,2.0
2022-04-27,FITB,RF,0.9257903808550556,0.8426931142740597,0.8456579671857095,0.8456579671857095,0.9138380286963764,Financials,-0.9596963613761564,0.9272432524110296,0.9596963613761564,3.0
2022-04-27,KEY,RF,0.9333976721973836,0.8560968539454905,0.8456579671857095,0.8456579671857095,0.9138380286963764,Financials,-0.9987717792909928,0.9316365222659838,0.9987717792909928,1.0
2022-04-27,MLM,VMC,0.932421069351092,0.6374138386345563,0.628139867543014,0.7117883714011646,0.9138380286963764,Materials,-0.429909703630229,0.9055854664321524,0.429909703630229,7.0
2022-04-27,FRT,REG,0.9231855841186992,0.7905718187186592,0.7653340415912434,0.906155720920541,0.9138380286963764,Real Estate,-0.3830425384639369,0.8986856560251849,0.3830425384639369,8.0
2022-05-04,FOX,FOXA,0.9868289089239368,0.6398602682706184,0.6397728674217422,0.6594684504345478,0.9165138403921542,Communication Services,0.4952007948424159,0.9882528659971388,0.4952007948424159,7.0
2022-05-04,NWS,NWSA,0.9735322025597718,0.6422580071201573,0.654079351588566,0.6594684504345478,0.9165138403921542,Communication Services,-0.6128481633302716,0.9670694955509248,0.6128481633302716,6.0
2022-05-04,CCL,NCLH,0.9271900492150208,0.7025076420478916,0.7033322029893506,0.7207789335226554,0.9165138403921542,Consumer Discretionary,-0.8795335129086682,0.9038589739874052,0.8795335129086682,3.0
2022-05-04,DHI,LEN,0.9357993279842024,0.6638316400570123,0.6210234213502251,0.7207789335226554,0.9165138403921542,Consumer Discretionary,-0.3317481365335135,0.9051548377153008,0.3317481365335135,10.0
2022-05-04,CFG,RF,0.92444376128663,0.8372585679288125,0.8479724536689374,0.8479724536689374,0.9165138403921542,Financials,-0.8595932643230678,0.9251182279565988,0.8595932643230678,4.0
2022-05-04,COF,DFS,0.92343047743027,0.7786871433731636,0.785446655652754,0.8479724536689374,0.9165138403921542,Financials,-0.4581778827624257,0.9049143344434396,0.4581778827624257,8.0
2022-05-04,FITB,RF,0.9243001270805608,0.8478922223799172,0.8479724536689374,0.8479724536689374,0.9165138403921542,Financials,-0.8882548186881697,0.9295944236299082,0.8882548186881697,2.0
2022-05-04,KEY,RF,0.9337151683286592,0.8592592754078576,0.8479724536689374,0.8479724536689374,0.9165138403921542,Financials,-0.9980561534175072,0.9338503315919936,0.9980561534175072,1.0
2022-05-04,ESS,UDR,0.9171319935118566,0.9009670744402,0.9171319935118566,0.912070337399578,0.9165138403921542,Real Estate,0.6454742826994128,0.8978730333927455,0.6454742826994128,5.0
2022-05-04,FRT,REG,0.9211386767181812,0.8052213843220383,0.7746347161847447,0.912070337399578,0.9165138403921542,Real Estate,-0.4022237006752663,0.8876376871040388,0.4022237006752663,9.0
2022-05-11,CCL,NCLH,0.9343665715990704,0.723422546749325,0.7262804110024335,0.7298802248714972,0.9186835085501126,Consumer Discretionary,-0.924694747972329,0.9047802537502204,0.924694747972329,2.0
2022-05-11,DHI,LEN,0.9374334874406108,0.6838960744748976,0.6323272011434766,0.7298802248714972,0.9186835085501126,Consumer Discretionary,-0.3189274605287711,0.905568151588632,0.3189274605287711,9.0
2022-05-11,DHI,PHM,0.9247573523985928,0.6838960744748976,0.6595412734666608,0.7298802248714972,0.9186835085501126,Consumer Discretionary,-0.7090472158459582,0.901180566989651,0.7090472158459582,5.0
2022-05-11,CFG,RF,0.9218536399285344,0.8365524625848364,0.8501011571311503,0.8502035047777918,0.9186835085501126,Financials,-0.7261256643963244,0.9232938960176564,0.7261256643963244,4.0
2022-05-11,FITB,RF,0.9227976478378892,0.8502035047777918,0.8501011571311503,0.8502035047777918,0.9186835085501126,Financials,-0.8362111372410043,0.930147555720394,0.8362111372410043,3.0
2022-05-11,KEY,RF,0.9335524456726312,0.8602456203696816,0.8501011571311503,0.8502035047777918,0.9186835085501126,Financials,-0.9868373339370272,0.9332266377210978,0.9868373339370272,1.0
2022-05-11,AMAT,KLAC,0.9195269161257158,0.7985839097339134,0.8043251605478496,0.8050677665426479,0.9186835085501126,Information Technology,-0.610528121518401,0.8772439110532635,0.610528121518401,7.0
2022-05-11,AMAT,LRCX,0.9303481201937608,0.7985839097339134,0.8046823837606429,0.8050677665426479,0.9186835085501126,Information Technology,-0.6645735591325089,0.8973954224587586,0.6645735591325089,6.0
2022-05-11,MLM,VMC,0.9387806268536124,0.6524426399081076,0.6369630818216991,0.7161848505646267,0.9186835085501126,Materials,-0.4351176159667863,0.906246376719114,0.4351176159667863,8.0
2022-05-11,FRT,REG,0.9207204885989666,0.7869687237706554,0.7653877166029156,0.9124859644955458,0.9186835085501126,Real Estate,-0.2804227555785869,0.8884244361465465,0.2804227555785869,10.0
2022-05-18,CCL,NCLH,0.9375590819375438,0.7379510236454278,0.7409670614746979,0.7409670614746979,0.9224206039300248,Consumer Discretionary,-0.8743353079247226,0.9053185543700636,0.8743353079247226,2.0
2022-05-18,DHI,PHM,0.9305251074498556,0.7100271573726122,0.6762212504643172,0.7409670614746979,0.9224206039300248,Consumer Discretionary,-0.715480779385888,0.9040474733112548,0.715480779385888,3.0
2022-05-18,CFG,RF,0.9237267622030682,0.8376711474841149,0.8539168449870796,0.8512102872449724,0.9224206039300248,Financials,-0.5680434092608722,0.9233259996514398,0.5680434092608722,6.0
2022-05-18,COF,DFS,0.9244550477813086,0.7883641847687568,0.7872472647876212,0.8512102872449724,0.9224206039300248,Financials,-0.5961911766272469,0.910498733578854,0.5961911766272469,5.0
2022-05-18,FITB,RF,0.9253281324525258,0.8518857231681156,0.8539168449870796,0.8512102872449724,0.9224206039300248,Financials,-0.6441100633482153,0.9304530047424556,0.6441100633482153,4.0
2022-05-18,KEY,RF,0.9355137557584866,0.8581566623944685,0.8539168449870796,0.8512102872449724,0.9224206039300248,Financials,-0.9614273720206792,0.9345790073857556,0.9614273720206792,1.0
2022-05-18,AMAT,KLAC,0.923978409703932,0.810833502742933,0.8172312295749583,0.8219329319263033,0.9224206039300248,Information Technology,-0.3612815725127278,0.8777185004754152,0.3612815725127278,8.0
2022-05-18,AMAT,LRCX,0.9339201051827372,0.810833502742933,0.8219329319263033,0.8219329319263033,0.9224206039300248,Information Technology,-0.4020843027931895,0.8949226128394016,0.4020843027931895,7.0
2022-05-18,MLM,VMC,0.9350854692266284,0.6631692523383164,0.6258397871867509,0.7237705673313736,0.9224206039300248,Materials,-0.3053347274176723,0.8996969376416033,0.3053347274176723,10.0
2022-05-18,AVB,EQR,0.9419683303833158,0.91484440434874,0.8981287635178414,0.91484440434874,0.9224206039300248,Real Estate,-0.3107130675938918,0.9371489811152476,0.3107130675938918,9.0
2022-05-25,CCL,NCLH,0.9396907850386444,0.7413731525192154,0.739518309436706,0.7400712871496384,0.9212913275174076,Consumer Discretionary,-0.6400748968621374,0.9048430060313302,0.6400748968621374,5.0
2022-05-25,DHI,PHM,0.9316898417006072,0.7023946966903399,0.6662399905308828,0.7400712871496384,0.9212913275174076,Consumer Discretionary,-0.1629345363320531,0.9059098932012078,0.1629345363320531,7.0
2022-05-25,CFG,RF,0.9239411356323424,0.840011308308671,0.8520313035739002,0.8502252300973474,0.9212913275174076,Financials,-0.5984302175380478,0.9231095912966808,0.5984302175380478,6.0
2022-05-25,COF,DFS,0.925200694461642,0.7926107583770892,0.7883753723918544,0.8502252300973474,0.9212913275174076,Financials,-0.1457540909712959,0.9099280403047236,0.1457540909712959,8.0
2022-05-25,FITB,RF,0.9245427793723142,0.8502252300973474,0.8520313035739002,0.8502252300973474,0.9212913275174076,Financials,-0.7292362840225206,0.9294295640678016,0.7292362840225206,2.0
2022-05-25,KEY,RF,0.932492939389358,0.8583049700114923,0.8520313035739002,0.8502252300973474,0.9212913275174076,Financials,-0.8201459779507312,0.9342510205651698,0.8201459779507312,1.0
2022-05-25,AMAT,LRCX,0.9261622166045556,0.8002132174925952,0.8216390768896865,0.8159546653730815,0.9212913275174076,Information Technology,-0.6956946474133152,0.8946907869140649,0.6956946474133152,3.0
2022-05-25,MLM,VMC,0.9335418400073296,0.6621774014905873,0.6280295906631299,0.7235847604074983,0.9212913275174076,Materials,-0.113215734054858,0.8998721932185465,0.113215734054858,9.0
2022-05-25,AVB,EQR,0.9423323705546308,0.908787782480815,0.8899384520574535,0.908787782480815,0.9212913275174076,Real Estate,-0.6641370592684538,0.9360045268313107,0.6641370592684538,4.0
2022-05-25,AVB,UDR,0.9305861224081108,0.908787782480815,0.9179240538713976,0.908787782480815,0.9212913275174076,Real Estate,-0.0936731442875565,0.9199152402775476,0.0936731442875565,10.0
2022-06-02,FOX,FOXA,0.98872737688364,0.668304052823044,0.6640179722083895,0.6734430273549118,0.9223256835561716,Communication Services,0.1572124531968902,0.9922003499822868,0.1572124531968902,9.0
2022-06-02,CCL,NCLH,0.9422697901151522,0.7509653021692877,0.7539806187151834,0.75197507736849,0.9223256835561716,Consumer Discretionary,-0.408485157490323,0.9033127327548628,0.408485157490323,5.0
2022-06-02,DHI,LEN,0.9404194578797038,0.7068156284580627,0.6601007559217257,0.75197507736849,0.9223256835561716,Consumer Discretionary,0.1355739954714165,0.910939978366688,0.1355739954714165,10.0
2022-06-02,NCLH,RCL,0.9285326724232944,0.7539806187151834,0.7514867333288302,0.75197507736849,0.9223256835561716,Consumer Discretionary,0.3411305339048841,0.9185358170613376,0.3411305339048841,7.0
2022-06-02,CFG,RF,0.9250260330652348,0.839799560695795,0.8535787432920275,0.8522436347545779,0.9223256835561716,Financials,-0.4079754212487729,0.9261681647395263,0.4079754212487729,6.0
2022-06-02,FITB,RF,0.9249598663540494,0.8522436347545779,0.8535787432920275,0.8522436347545779,0.9223256835561716,Financials,-0.4132359478319206,0.9305738359258124,0.4132359478319206,4.0
2022-06-02,KEY,RF,0.9337831232587556,0.8589750210472746,0.8535787432920275,0.8522436347545779,0.9223256835561716,Financials,-0.7873150362676679,0.9356067946660316,0.7873150362676679,1.0
2022-06-02,AMAT,LRCX,0.9286779699062742,0.8034609565194069,0.8234697756463403,0.8215447047531815,0.9223256835561716,Information Technology,-0.4611733210852982,0.89769249823835,0.4611733210852982,3.0
2022-06-02,AVB,EQR,0.943323391123417,0.9089130781343768,0.8921469144431039,0.9089130781343768,0.9223256835561716,Real Estate,-0.5906783225934726,0.9368297345465544,0.5906783225934726,2.0
2022-06-02,EQR,UDR,0.9264424720618616,0.8921469144431039,0.9154779323119394,0.9089130781343768,0.9223256835561716,Real Estate,0.2497647827039237,0.9131419058614634,0.2497647827039237,8.0
2022-06-09,CCL,NCLH,0.9441399907525336,0.7466033658714398,0.7490038395565856,0.7490038395565856,0.922685656740728,Consumer Discretionary,-0.7578249773583046,0.907272639226845,0.7578249773583046,3.0
2022-06-09,HLT,MAR,0.9227877385879882,0.747685167242775,0.7564697079635794,0.7490038395565856,0.922685656740728,Consumer Discretionary,-0.1953408637237021,0.8992102869726266,0.1953408637237021,9.0
2022-06-09,NCLH,RCL,0.931422446537002,0.7490038395565856,0.7454850657611142,0.7490038395565856,0.922685656740728,Consumer Discretionary,0.2071219818930558,0.918231644085716,0.2071219818930558,8.0
2022-06-09,CFG,RF,0.9258927256191368,0.8432924924109606,0.8554795770387638,0.8538154543680161,0.922685656740728,Financials,-0.5638370435051482,0.9278058106213328,0.5638370435051482,4.0
2022-06-09,FITB,RF,0.924509107112494,0.8538154543680161,0.8554795770387638,0.8538154543680161,0.922685656740728,Financials,-0.4876592709357669,0.9314698048045064,0.4876592709357669,5.0
2022-06-09,KEY,RF,0.9340765092124764,0.8617017353838329,0.8554795770387638,0.8538154543680161,0.922685656740728,Financials,-0.9440707043117742,0.9368995829544208,0.9440707043117742,1.0
2022-06-09,MET,PRU,0.9291485936671868,0.844354773984541,0.8502333121543499,0.8538154543680161,0.922685656740728,Financials,0.2876756823015723,0.909339745193879,0.2876756823015723,7.0
2022-06-09,AAL,UAL,0.9281949337987192,0.6246703045678492,0.6298292836165112,0.7186680243202143,0.922685656740728,Industrials,-0.1499003222230449,0.8822088557001305,0.1499003222230449,10.0
2022-06-09,AMAT,LRCX,0.9295147321476318,0.7967318004951834,0.8087199299583178,0.8087199299583178,0.922685656740728,Information Technology,-0.8349340192276945,0.8997086424847138,0.8349340192276945,2.0
2022-06-09,AVB,EQR,0.945798167949702,0.912846186705286,0.8975237733726661,0.912846186705286,0.922685656740728,Real Estate,-0.4823085767888633,0.9353654627249482,0.4823085767888633,6.0
2022-06-16,CCL,NCLH,0.9490553096088996,0.7674737079101202,0.7660142557071151,0.7679602754999122,0.9251863236811008,Consumer Discretionary,-0.901276404937063,0.9090284182001136,0.901276404937063,2.0
2022-06-16,HLT,MAR,0.9275494461161912,0.7678373310783203,0.7739322812117894,0.7679602754999122,0.9251863236811008,Consumer Discretionary,-0.508035174987786,0.9037037456220144,0.508035174987786,5.0
2022-06-16,NCLH,RCL,0.9324225385485154,0.7660142557071151,0.7664354192262327,0.7679602754999122,0.9251863236811008,Consumer Discretionary,0.3084843721835225,0.9159193401236178,0.3084843721835225,8.0
2022-06-16,FITB,RF,0.9283330998936832,0.8613120868491495,0.8571122065662014,0.8553508797540134,0.9251863236811008,Financials,-0.3710480776714822,0.9340625904153348,0.3710480776714822,7.0
